id,module,question,correct_answers,choices,image_url
19,2,Which of the following expansion buses uses a point-to-point dedicated connection and provides a serial full-duplex method of transmission?,B. PCIe,A. PCI | B. PCIe | C. PCI-X | D. VESA local bus | E. AGP,
20,2,Which connector is part of the system case and connects to header pins on the motherboard?,D. Power switch,A. SATA power | B. 24-pin ATX power | C. 8-pin EPS12V | D. Power switch,
21,2,Which of the following expansion slots are most commonly used for video cards in modern computer systems?,C. PCIe,A. PCI | B. CNR | C. PCIe | D. AMR,
22,2,Which of the following objects is installed between the back side of the system case and the motherboard's ports?,C. I/O shield,A. Heat spreader | B. Fan | C. I/O shield | D. Standoffs,
23,2,Why does a motherboard typically support only a limited range of CPU models?,C. Different CPUs require unique power delivery and socket designs.,A. Motherboards have software restrictions that prevent the use of unsupported CPUs. | B. A motherboard's BIOS can only recognize CPUs of the same generation. | C. Different CPUs require unique power delivery and socket designs. | D. CPUs with different performance levels cannot share the same motherboard.,
24,2,The CEO of your small company has asked you to connect his laptop computer to the small conference room LED TV. The CEO will be showing a new promotional video that demonstrates the new company strategy through images and sound. Which of the following cable types would work BEST for connecting his laptop to the display?,D. HDMI,A. Composite | B. DVI | C. VGA | D. HDMI,
25,2,"You decided to upgrade your PC with a faster processor. To do this, you ordered a new motherboard over the internet that supports the processor that you want to use.<br><br>When the motherboard arrives, you discover that the motherboard uses the Micro-ATX form factor. Your current case is an ATX mid-tower with a standard ATX motherboard inside.",A. No additional steps are necessary. You can install the Micro-ATX motherboard in the ATX case.,"A. No additional steps are necessary. You can install the Micro-ATX motherboard in the ATX case. | B. Drill new holes in the ATX case to match the mounting hole pattern in the Micro-ATX motherboard. | C. Drill new holes in the Micro-ATX motherboard to match the mounting hole pattern in the ATX case. | D. Return the motherboard and replace it with an ATX form factor motherboard, as the Micro-ATX motherboard does not fit without modifying the case.",
26,2,Why is mass storage necessary in a computer system?,B. To preserve data and files when the computer is turned off,A. To store only non-essential data temporarily | B. To preserve data and files when the computer is turned off | C. To increase the processing speed of the CPU | D. To control the motherboard's system clock,
27,2,"You have just finished replacing the motherboard in your friend Ethan's computer with the same type of motherboard that the computer had originally. You tested the motherboard by powering it on and verifying that the operating system started and that the applications work. Now Ethan is complaining that his computer no longer recognizes his external hard drive, which he had connected to the previous motherboard. Which of the following is MOST likely causing the external hard drive not to function?",B. The USB front panel connector was not properly connected.,A. The computer's power supply was not connected properly. | B. The USB front panel connector was not properly connected. | C. The replacement motherboard does not support external hard drives. | D. The hard drive has failed.,
28,2,You are in the process of installing a motherboard in a system case. Which of the following objects should you place between the motherboard and the system case?,E. Standoffs,A. Passive heat sink | B. Support manual | C. Fans | D. Heat spreaders | E. Standoffs,
29,2,Why is thermal paste applied when installing a CPU?,C. To improve heat transfer between the CPU and the heat sink,A. To increase the electrical connection between the CPU and the motherboard | B. To allow the CPU to operate at a higher voltage | C. To improve heat transfer between the CPU and the heat sink | D. To secure the CPU in its socket,
30,2,What is the primary function of a capture card?,A. To record or stream video input from various sources,A. To record or stream video input from various sources | B. To generate an output signal for a monitor | C. To increase the graphics processing power of a computer | D. To serve as a primary video card in gaming computers,
31,2,"You are an IT technician tasked with setting up a legacy network switch that only has a serial console port for configuration. You need to connect your modern laptop, which lacks a serial port, to this switch for initial setup. Which of the following solutions would BEST allow you to achieve this task?",A. Use a USB to Serial adapter to connect the laptop's USB port to the switch's serial console port.,A. Use a USB to Serial adapter to connect the laptop's USB port to the switch's serial console port. | B. Use a VGA to Serial adapter to connect the laptop's VGA port to the switch's serial console port. | C. Use an HDMI to Serial adapter to connect the laptop's HDMI port to the switch's serial console port. | D. Use an Ethernet cable to connect the laptop's Ethernet port to the switch's serial console port.,
32,2,Which of the following statements BEST describes the function and characteristics of a serial port?,D. A serial port is a legacy connection interface that transmits data one bit at a time over a single wire and is known as Recommended Standard #232 (RS-232).,A. A serial port uses a 15-pin interface and is primarily used for connecting video devices to computers. | B. A serial port transmits data one bit at a time over a single wire and is commonly used for connecting modern USB devices. | C. A serial port supports high-speed data transmission rates similar to USB and is widely used in modern computing for connecting external modems. | D. A serial port is a legacy connection interface that transmits data one bit at a time over a single wire and is known as Recommended Standard #232 (RS-232).,
33,2,"You are troubleshooting a display issue in an office where an older desktop computer is connected to a monitor using a DVI cable. The monitor occasionally displays a ""No Signal"" message. Upon inspection, you notice that the computer's graphics card has both DVI and VGA ports, and the monitor supports both DVI and VGA inputs. Which of the following analyses BEST identifies the potential cause of the issue and suggests an appropriate solution?",C. The DVI cable might be faulty; try replacing it with a new DVI cable to see if the issue persists.,A. The monitor might not support digital signals; switch to using a VGA cable to ensure compatibility. | B. The monitor's resolution might be set too high for the DVI connection; lower the resolution to match VGA standards. | C. The DVI cable might be faulty; try replacing it with a new DVI cable to see if the issue persists. | D. The graphics card might not support dual-link DVI; check the DVI cable type and replace it with a single-link DVI cable if necessary.,
34,2,"You are an IT professional tasked with connecting an older projector to a modern laptop for a presentation. The projector only has a VGA input, while the laptop has a DVI output. Which of the following solutions would BEST allow you to connect the two devices?",D. Use a DVI to VGA adapter to connect the laptop's DVI output to the projector's VGA input.,A. Use a DVI to HDMI adapter to connect the laptop's DVI output to the projector's VGA input. | B. Use a VGA to HDMI converter to connect the projector's VGA input to the laptop's DVI output. | C. Use a VGA cable directly to connect the laptop's DVI output to the projector's VGA input. | D. Use a DVI to VGA adapter to connect the laptop's DVI output to the projector's VGA input.,
35,2,Which of the following statements accurately describes a key difference between DVI and VGA video cables?,"D. DVI cables can support both analog and digital signals, while VGA cables support only analog signals.","A. VGA cables are designed for digital flat-panel displays, whereas DVI cables are used for cathode ray tube (CRT) monitors. | B. Both DVI and VGA cables are actively developed and commonly found on modern display devices. | C. DVI cables support both video and audio transmission, whereas VGA cables support only video. | D. DVI cables can support both analog and digital signals, while VGA cables support only analog signals.",
36,2,A support technician manages digital displays but has some older computers with video cards that can support both analog and digital monitors. What type of video interface do these older computers have?,C. DVI,A. HDMI | B. DisplayPort | C. DVI | D. VGA,
37,2,"You are an IT professional tasked with setting up a conference room that includes both modern digital projectors and older analog video equipment. You notice that the older equipment only has VGA ports, while the projectors have HDMI inputs. Which solution would BEST address the connectivity issue using adapter cables?",B. Use a VGA to HDMI adapter cable to connect the older equipment to the projectors.,A. Use an HDMI to HDMI cable to connect the projectors to the older equipment. | B. Use a VGA to HDMI adapter cable to connect the older equipment to the projectors. | C. Use an HDMI to VGA adapter cable to connect the projectors to the older equipment. | D. Use a VGA to VGA cable to connect the older equipment directly to the projectors.,
38,2,Why are adapter cables important when integrating legacy devices with modern systems?,D. They allow legacy devices to connect to modern systems by converting incompatible interfaces.,A. They are used to upgrade the firmware of legacy devices to be compatible with modern systems. | B. They ensure that legacy devices can operate at the same speed as modern devices. | C. They increase the data transfer rate between legacy and modern devices. | D. They allow legacy devices to connect to modern systems by converting incompatible interfaces.,
39,2,Which of the following statements is true about adapter cables?,A. Adapter cables are used to convert signals from one type of interface to another.,A. Adapter cables are used to convert signals from one type of interface to another. | B. Adapter cables are used to enhance the speed of data transmission between devices. | C. Adapter cables are only used for connecting audio devices. | D. Adapter cables are primarily used to connect two devices with the same type of ports.,
40,2,A support technician needs to connect the USB port on a portable monitor to an HDMI port on a laptop to extend the laptop's display. What kind of cable should the technician use to accomplish this?,B. Adapter,A. EIDE | B. Adapter | C. SCSI | D. DVI,
41,2,Which of the following bus card slot types is PRIMARILY used for dedicated video cards?,D. PCIe X16,A. PCIe X1 | B. CNR | C. PCI-X | D. PCIe X16,
42,2,What is the primary advantage of using a 4-pin fan connector on the motherboard?,A. It allows precise fan-speed control through pulse width modulation.,A. It allows precise fan-speed control through pulse width modulation. | B. It is compatible only with fans that have 4 pins. | C. It limits the fan's operation to a fixed speed. | D. It provides a higher voltage to the fan for maximum speed.,
43,2,How does a USB 3 header differ from a USB 2 header on a motherboard?,"B. The USB 3 header uses a 20-pin format, while the USB 2 header has 9 pins.","A. The USB 2 header supports faster data transfer than the USB 3 header. | B. The USB 3 header uses a 20-pin format, while the USB 2 header has 9 pins. | C. The USB 3 header is for front panel audio only. | D. The USB 3 header supports up to four ports, while the USB 2 header supports two.",
44,2,What should you check before installing an M.2 SSD in a motherboard slot?,D. The supported adapter lengths indicated on the motherboard,A. Whether a Molex connector is available for power | B. The number of SATA ports on the motherboard | C. The width of the M.2 slot | D. The supported adapter lengths indicated on the motherboard,
45,2,A customer has brought a computer in to be repaired. They say that they believe that the sound card has stopped working because no audio is produced when music or video is played. Which troubleshooting steps should you take first?,A. Verify that the volume isn't muted.,A. Verify that the volume isn't muted. | B. Verify that no conflicts exist between the card and other devices in the system. | C. Add/Remove the sound card from the device manager utility. | D. Download and install the latest sound card drivers.,
46,2,What role does the system clock play in a computer system?,A. It provides the basic timing signal to synchronize the CPU and other components.,A. It provides the basic timing signal to synchronize the CPU and other components. | B. It stores binary code for data processing. | C. It functions as the main storage device for data files. | D. It enhances CPU performance by doubling its frequency.,
47,2,What is a characteristic of Mini-ITX motherboards commonly used in small form factor (SFF) PCs?,D. They measure 6.7 x 6.7 inches and have one expansion slot.It manages data transfer between the CPU and various devices.,A. They are only compatible with nano-ITX cases.It stores data when power is removed from the system. | B. They are primarily used for embedded systems and portable devices.It allows the motherboard to be compatible with any CPU. | C. They cannot be mounted in ATX cases.It can be upgraded to support new processor models and RAM types. | D. They measure 6.7 x 6.7 inches and have one expansion slot.It manages data transfer between the CPU and various devices.,
48,2,What is the primary purpose of random-access memory (RAM) in a computer system?,A. To provide temporary storage for data and instructions while the computer is powered on,A. To provide temporary storage for data and instructions while the computer is powered on | B. To transfer data between the CPU and storage devices | C. To synchronize operations across the computer's components | D. To permanently store data files and software applications,
49,2,Which of the following accurately describes PCIe x1 cards?,B. They can be installed in a PCIe x16 slot.,A. They are riser cards that can be attached to the motherboard. | B. They can be installed in a PCIe x16 slot. | C. They cannot be used in the same system as PCI cards. | D. They are primarily used for dedicated video cards.,
50,2,Which of the following motherboard form factors BEST allows for low-consumption power supplies?,B. Mini-ITX,A. NLX | B. Mini-ITX | C. Micro-ATX | D. EATX,
51,2,"Which of the following expansion buses is most commonly used for devices such as sound cards, modems, and network cards?",D. PCI,A. ISA | B. AGP | C. VESA local bus | D. PCI,
52,2,Which port on a sound card should you connect a non-amplified microphone to?,C. Mic in,A. Line in | B. Speaker out | C. Mic in | D. Line out,
53,2,How do dual-channel and quad-channel memory configurations improve system performance?,C. By enabling simultaneous access to multiple memory modules,A. By increasing the storage capacity of each individual DIMM | B. By allowing more power to flow to each RAM module | C. By enabling simultaneous access to multiple memory modules | D. By automatically adjusting RAM speeds to match the CPU,
54,2,"You are tasked with connecting a legacy DVI monitor to a new workstation that only has DisplayPort outputs. You use a DisplayPort to DVI adapter cable, but the monitor still does not display an image. Upon inspection, you notice that the DVI monitor has a DVI-A port. What is the MOST likely reason the connection is not working?",C. The DisplayPort to DVI adapter does not support analog signals required by the DVI-A port.,A. The monitor requires a driver update to work with the DisplayPort to DVI adapter. | B. The adapter cable is defective and needs to be replaced. | C. The DisplayPort to DVI adapter does not support analog signals required by the DVI-A port. | D. The DVI-A port on the monitor is incompatible with DisplayPort outputs.,
55,2,You are setting up a new workstation for an employee in an office that still uses older DVI monitors. The new computer only has HDMI and DisplayPort outputs. The employee reports that the monitor is not displaying anything after you connect it using an adapter cable. What is the MOST likely step you need to take to resolve the issue?,B. Check the pin configuration of the DVI connector.,A. Install a driver for the adapter cable to enable the connection. | B. Check the pin configuration of the DVI connector. | C. Replace the adapter cable with one that supports audio output. | D. Use a VGA to HDMI adapter instead of a DVI adapter.,
56,2,"You are troubleshooting a workstation where the display is not functioning correctly. The monitor and the desktop computer are connected using a VGA cable. Upon inspection, you notice the following: the monitor powers on, the VGA cable is securely connected, and the desktop computer is functioning normally. However, the display resolution is blurry and does not meet the expected Full HD (1920x1080). Based on your analysis, what is the MOST likely cause of the issue?",A. The VGA cable is of poor quality and cannot support Full HD resolution.,"A. The VGA cable is of poor quality and cannot support Full HD resolution. | B. The VGA cable is not securely connected to the desktop computer's VGA port. | C. The monitor does not support resolutions higher than 1280x720, regardless of the cable used. | D. The VGA port on the monitor is incompatible with the VGA port on the desktop computer.",
57,2,"You are troubleshooting a legacy network device that uses an RS-232 serial connection for management. The device is not responding to commands sent from your laptop. After verifying that the serial cable is securely connected, which of the following actions would BEST help you analyze and resolve the issue?",C. Check the COM port settings in your OS to ensure they match the device's communication parameters.,A. Replace the RS-232 serial cable with a VGA cable to test if the issue is with the cable type. | B. Use a PS/2-to-serial adapter to connect the device to your laptop's keyboard port for input. | C. Check the COM port settings in your OS to ensure they match the device's communication parameters. | D. Update the device's firmware using a USB flash drive to bypass the serial connection.,
58,2,Which of the following steps is essential when connecting a new computer to a DVI monitor using an adapter cable?,B. Secure all connections to prevent signal loss or interruptions.,A. Ensure the adapter cable supports both analog and digital signals. | B. Secure all connections to prevent signal loss or interruptions. | C. Use a USB to DVI adapter to connect the monitor. | D. Verify that the DVI port on the monitor supports audio output.,
59,2,"You are tasked with setting up a workstation for an employee who needs to connect their older monitor to a desktop computer. The monitor has a VGA port, and the desktop computer has a VGA port as well. The employee requires a resolution of 1920x1080 (Full HD) for their work. Which of the following actions should you take to ensure the setup works properly?",D. Use a VGA cable and ensure it is of high quality to support the Full HD resolution.,A. Replace the monitor with one that has an HDMI port for better compatibility. | B. Use a VGA to HDMI adapter to connect the monitor to the desktop computer. | C. Use a DVI cable instead of a VGA cable to achieve the required resolution. | D. Use a VGA cable and ensure it is of high quality to support the Full HD resolution.,
60,2,"During a network audit, you discover that several older network devices in your organization still rely on RS-232 serial ports for configuration and management. You need to determine the potential limitations and challenges of continuing to use these serial connections in a modern IT environment. Which of the following analyses BEST identifies a key limitation of using RS-232 serial connections?","C. RS-232 serial connections require specialized cables and adapters, which may not be readily available or compatible with modern devices.","A. RS-232 serial connections are susceptible to electromagnetic interference, making them unreliable for secure data transmission in a modern IT environment. | B. RS-232 serial connections are primarily used for video transmission, limiting their functionality in a modern IT environment. | C. RS-232 serial connections require specialized cables and adapters, which may not be readily available or compatible with modern devices. | D. RS-232 serial connections support high-speed data transfer rates, which can lead to network congestion in a modern IT environment.",
61,2,Which of the following statements best describes the compatibility and functionality of DVI cables in modern computing environments?,A. DVI cables are no longer actively developed but can still be used with older display devices and video cards.,"A. DVI cables are no longer actively developed but can still be used with older display devices and video cards. | B. DVI cables support audio and video signals, making them a versatile option for multimedia setups. | C. DVI cables are exclusively used for analog signals and are incompatible with digital devices. | D. DVI cables support both analog and digital outputs, making them ideal for connecting modern flat-panel displays.",
62,2,Which of the following BEST describes the primary reason RS-232 serial ports are considered a legacy interface in modern computing?,C. RS-232 serial ports transmit data at slower rates compared to modern interfaces like USB.,A. RS-232 serial ports are physically larger than modern connectors like USB-C. | B. RS-232 serial ports are unable to support digital data transmission. | C. RS-232 serial ports transmit data at slower rates compared to modern interfaces like USB. | D. RS-232 serial ports are incompatible with modern operating systems.,
63,2,You are tasked with configuring a network switch in a data center. The switch has a console port that requires a serial connection for initial setup. Which of the following steps should you take to successfully connect and configure the switch?,C. Use an RS-232 serial cable to connect the console port to your laptop's USB port.,A. Use a VGA cable to connect the console port to your laptop's HDMI port for video output. | B. Use a DVI cable to connect the console port to your laptop's Ethernet port for data transmission. | C. Use an RS-232 serial cable to connect the console port to your laptop's USB port. | D. Use a PS/2 cable to connect the console port to your laptop's keyboard port for input.,
64,3,Which of the following thermal solutions might you find on memory modules?,A. Passive heat sink,A. Passive heat sink | B. Surface area dissipation | C. Liquid cooling | D. Active heat sink,
65,3,An employee submits a support ticket stating that their computer will not turn on.<br><br>Which of the following troubleshooting steps should you take first?,A. Make sure that the surge protector is turned on.|D. Make sure that the power cord is plugged into the wall.,A. Make sure that the surge protector is turned on. | B. Make sure that the keyboard and mouse are plugged in. | C. Open the computer and replace the power supply. | D. Make sure that the power cord is plugged into the wall. | E. Use a multimeter to test the power supply.,
66,3,"Your company relocated you from the United States to their United Kingdom office in London. You brought your personal computer with you, and you are in the process of setting it up. Your computer was previously configured to receive 115 VAC, but the electricity in London uses 230 VAC. Which of the following would allow your computer to run on 230 VAC?","A. Inspect the power supply unit for a manual voltage switch and move it to 230 VAC. Otherwise, no action is necessary.","A. Inspect the power supply unit for a manual voltage switch and move it to 230 VAC. Otherwise, no action is necessary. | B. Purchase a voltage converter and plug your computer into the converter box. | C. Edit the BIOS and modify the voltage input setting. | D. Purchase a new power supply that is compatible with 230 VAC.",
67,3,You have a desktop computer that you want to upgrade. You add several internal and external components. You realize that you need to ensure that your power supply can support these new components. Which of the following power supply ratings BEST describes the rating you would use to determine this?,B. Watt rating,A. AC voltage rating | B. Watt rating | C. Resistance rating | D. DC voltage rating,
68,3,A hardware technician is ordering power supply units (PSUs) for the organization's desktop computers. Most PSUs designed for use with desktop PCs are based on which form factor?,B. ATX,A. PCIe | B. ATX | C. Mini-ITX | D. SFF,
69,3,A hardware technician installed a new power supply unit (PSU) in a workstation and removed unnecessary power connector cables. What type of PSU did the technician install?,D. Modular,A. ATX12V | B. ATX | C. Redundant | D. Modular,
70,3,Which component is responsible for transferring heat from the CPU to the liquid in a liquid cooling system?,D. Water block,A. Pump | B. Heat sink | C. Radiator | D. Water block,
71,3,What is the primary purpose of a 20+4-pin P1 adapter cable on an ATX power supply unit (PSU)?,D. To provide compatibility with both 20-pin and 24-pin motherboards,A. To allow the PSU to operate at higher wattage | B. To increase the voltage output of the PSU | C. To connect additional peripherals to the PSU | D. To provide compatibility with both 20-pin and 24-pin motherboards,
72,3,Which of the following voltages are provided by an ATX power supply? (Select three.),A. 12|D. 5,A. 12 | B. 24 | C. 15 | D. 5 | E. 7 | F. 3.3,
73,3,You have a motherboard that uses a 24-pin ATX connector.<br><br>Which types of power supply could you use with this motherboard?,B. A power supply with a 24-pin ATX connector only|E. A power supply with a 20-pin ATX and a +4-pin connector,A. A power supply with a 20-pin ATX connector only | B. A power supply with a 24-pin ATX connector only | C. A power supply with a 20-pin ATX and a 6-pin connector | D. A power supply with a 20-pin ATX and a Molex connector | E. A power supply with a 20-pin ATX and a +4-pin connector,
74,3,You need to replace the power supply in your home desktop computer.<br><br>Which of the following specifications are the MOST likely to affect your power supply choice?,B. Output wattage|E. Form factor,A. An on/off power switch | B. Output wattage | C. Output voltage selections | D. A fan that cools the unit | E. Form factor | F. Type and number of connectors,
75,3,Which of the following will ensure optimal system cooling? (Select three.),A. Keep the ambient temperature below 80 degrees F.|C. Leave space between the case and any walls or obstructions.,A. Keep the ambient temperature below 80 degrees F. | B. Remove the side panel on the case. | C. Leave space between the case and any walls or obstructions. | D. Stack hard drives next to each other. | E. Bundle cables together and secure unused cables to the case. | F. Remove unused expansion slot covers to increase airflow.,
76,3,Which of the following motherboard power connectors typically connect directly to the motherboard? (Select two.),A. 24-pin motherboard power|D. 4-pin CPU power,A. 24-pin motherboard power | B. 6-pin PCIe power | C. Power on/off switch | D. 4-pin CPU power | E. SATA power,
77,3,"You have a desktop computer that provides a 250-watt power supply. You recently added a four-disk RAID 10 array to the system, and now it spontaneously shuts down. Which of the following would MOST likely solve this issue?",A. Upgrade to a power supply that provides more watts.,A. Upgrade to a power supply that provides more watts. | B. Upgrade to a power supply that provides more volts. | C. Upgrade to smaller capacity hard drives. | D. Use the switch on the power supply to switch from 115 VAC to 230 VAC.,
78,3,You are testing the power supply in a PC system by measuring the voltage on the 12 V rail using a multimeter. The voltage is registering as +10.1 volts. What should you do?,A. Replace the power supply.,A. Replace the power supply. | B. Disconnect all devices drawing power from the power supply before testing it. | C. Nothing. The power supply is working normally. | D. Switch the voltage selector on the back from 220 VAC to 110 VAC.,
79,3,A hardware technician is purchasing more servers for an organization and needs to ensure the power supply units in the data center have the correct output to support them. What is a power supply unit's output capability measured as?,A. Wattage rating,A. Wattage rating | B. Power | C. Energy star | D. Voltage,
80,3,An engineer is designing a new computer system and wants to provide active cooling to improve airflow and dissipate heat from around the components. What will the engineer use in the system?,D. Fans,A. Thermal paste | B. Thermal pads | C. Heat sinks | D. Fans,
81,3,Which of the following components converts AC power to DC power?,B. Power supply,A. Voltage regulator | B. Power supply | C. Surge protector | D. Capacitor,
82,3,In which type of system is a redundant power supply most commonly found?,C. Servers and workstations,A. Laptops | B. Gaming PCs | C. Servers and workstations | D. Home desktop computers,
83,3,You are trying to troubleshoot a desktop power supply issue using a voltmeter.<br><br>Which of the following options are the MOST common voltages produced by power supplies?,A. +/- 5 V|C. +/- 12 V,A. +/- 5 V | B. +/- 10 V | C. +/- 12 V | D. +/- 120 V | E. +/- 110 V,
84,3,Where should you apply the thermal paste when installing a processor?,A. Between the heat sink and CPU,A. Between the heat sink and CPU | B. Between the CPU and fan | C. Between the heat sink and fan | D. Between the motherboard and CPU,
85,3,What might happen if a PC power supply has a wattage rating lower than what the system requires?,B. The PC may shut down unexpectedly or fail to power on.,A. The PC will operate at a slower speed. | B. The PC may shut down unexpectedly or fail to power on. | C. The cooling system will become less effective. | D. The monitor will not activate.,
86,3,Which of the following actions does an ATX power supply perform? (Select two.),B. Converts AC to DC|D. Aids in thermal management,A. Supplies backup power | B. Converts AC to DC | C. Protects against power spikes | D. Aids in thermal management | E. Provides 110 volts to internal components,
87,3,Which of the following characteristics accurately describes passive heat sinks?,C. More reliable than active heat sinks,A. Used on high-end video cards | B. More efficient than active heat sinks | C. More reliable than active heat sinks | D. Used by liquid-based cooling systems,
88,3,Which of the following statements are true regarding power supply wattage? (Select two.),A. The watt rating indicates how much power can be supplied to various devices.|D. The wattage requirement for each individual circuit uses the formula W = V x A.,"A. The watt rating indicates how much power can be supplied to various devices. | B. The lower the wattage rating, the more amps a power supply can deliver. | C. A system's wattage requirement equals the highest wattage requirement for a single individual circuit. | D. The wattage requirement for each individual circuit uses the formula W = V x A. | E. A system's wattage requirement does not depend on the number of devices in the system.",
89,3,Which of the following factors is most important when choosing a power supply for a PC?,D. The wattage rating of the PSU,A. The number of USB ports | B. The color of the PSU | C. The type of cooling system | D. The wattage rating of the PSU,
90,3,Which of the following accurately describes case fans? (Select two.),B. Create a pressurized system inside the case.|E. Pull cool air from the front and blow hot air out the back.,"A. Only necessary on high-end gaming systems. | B. Create a pressurized system inside the case. | C. Do not have a specific design for moving air. | D. To reduce dust and debris, they should all exhaust hot air. | E. Pull cool air from the front and blow hot air out the back.",
91,3,Which of the following connectors is primarily used to provide power to the motherboard?,A. 24-pin ATX connector,A. 24-pin ATX connector | B. SATA power connector | C. Molex connector | D. 6-pin PCIe connector,
92,3,Why is the wattage rating of a power supply important when building a PC?,A. It ensures that the power supply can provide enough power.,A. It ensures that the power supply can provide enough power. | B. It determines the speed of the computer. | C. It reduces the overall noise level of the PC. | D. It controls the amount of data a computer can process.,
93,3,You have a system that has been overheating. Which of the following actions will NOT help to keep the system cool?,B. Removing the case side panel,A. Installing a water cooling system | B. Removing the case side panel | C. Cleaning off the inside of the computer case | D. Adding thermal paste or a thermal pad between the CPU and the heat sink | E. Installing heat spreaders and heat sinks on internal components,
